name,address_street,address_suite,address_zip,inspection_date,inspection_score,inspection_type
WHATABURGER #608,18180 DALLAS PKWY,,75287,2015-05-06,87,routine
PAPPADEAUX SEAFOOD,10428 LOMBARDY LN,,75220,2015-05-06,88,routine
PT'S MENS CLUB,10601 PLANO RD,,75238,2015-05-06,88,routine
TACO BUENO #3013,3950 LEMMON AVE,,75219,2015-05-06,88,routine
GOLDEN STAR DONUTS,7632 CAMPBELL RD,#318,75248,2015-05-06,90,routine
GOLDEN CHICK,11823 PLANO RD,,75243,2015-05-06,91,routine
T G TERRY SCH,6661 GREENSPAN DR,,75232,2015-05-06,91,routine
TOM THUMB #3614,315 S HAMPTON RD,,75208,2015-05-06,92,routine
LAKEWOOD GROWLER,6448 E MOCKINGBIRD LN,,75214,2015-05-06,93,routine
NOTHING BUNDT CAKES,10720 PRESTON RD,1101B,75230,2015-05-06,93,routine
CARNIVAL FOOD STORE #77 BAKERY,3460 WEBB CHAPEL EXT,,75220,2015-05-06,94,routine
OJEDA'S,4617 MAPLE AVE,,75219,2015-05-06,94,routine
S & T FOOD MART,12307 PLANO RD,,75243,2015-05-06,94,routine
TACO BELL,11702 PLANO RD,,75243,2015-05-06,94,routine
CARNIVAL FOOD STORE #77 DELI,3460 WEBB CHAPEL EXT,,75220,2015-05-06,96,routine
CARNIVAL FOOD STORE #77 JUICE,3460 WEBB CHAPEL EXT,,75220,2015-05-06,96,routine
CARNIVAL FOOD STORE #77 MEAT,3460 WEBB CHAPEL EXT,,75220,2015-05-06,96,routine
CARNIVAL FOOD STORE #77 SEAFOOD,3460 WEBB CHAPEL EXT,,75220,2015-05-06,96,routine
DOLLAR TREE,6465 E MOCKINGBIRD LN,#370,75214,2015-05-06,96,routine
VALERO CORNER STORE # 2268,3434 WEBB CHAPEL EXT,,75220,2015-05-06,96,routine
BASKIN ROBBINS,8411 PRESTON RD,#120,75225,2015-05-06,97,routine
CARNIVAL FOOD STORES #77/GROCERY,3460 WEBB CHAPEL EXT,,75220,2015-05-06,97,routine
H & T BEER & WINE & GAS,106 S FITZHUGH AVE,,75226,2015-05-06,97,routine
SPLASH N DASH CAR WASH,12251 PLANO RD,,75243,2015-05-06,97,routine
TOM THUMB #3614 BAKERY,315 S HAMPTON RD,,75208,2015-05-06,97,routine
TOM THUMB #3614/STARBUCKS,315 S HAMPTON RD,,75208,2015-05-06,97,routine
YOGURT ZONE,4103 LEMMON AVE,,75219,2015-05-06,97,routine
CARNIVAL FOOD STORE #77 PRODUCE,3460 WEBB CHAPEL EXT,,75220,2015-05-06,100,routine
DALLAS CAN ACADEMY,4621 ROSS AVE,,75204,2015-05-06,100,routine
HIELO DEL CIELO (KIOSK),3460 WEBB CHAPEL EXT,,75220,2015-05-06,100,routine
E RAE KOREAN RESTAURANT,11434 EMERALD ST,#108,75229,2015-05-07,68,routine
FUSION 007,9750 WALNUT ST,#124,75243,2015-05-07,72,routine
TOOTSIE'S CAFE,400 N ST PAUL ST,#130,75201,2015-05-07,73,routine
THE WILD TURKEY,2470 WALNUT HILL LN,,75229,2015-05-07,76,routine
JUSMEX,400 N ST PAUL ST,#110,75201,2015-05-07,77,routine
PENNE POMODORO,11661 PRESTON RD,#143,75230,2015-05-07,78,routine
NAMOO KOREAN RESTAURANT HOUSE OF TREES,11425 GOODNIGHT LN,,75220,2015-05-07,80,routine
TAQUERIAS EMMANUEL,9415 S RL THORNTON FRWY,#B,75232,2015-05-07,80,routine
TEXAS TORAH SCHOOL KITCHEN,6506 FRANKFORD RD,,75252,2015-05-07,80,routine
7-ELEVEN STORE #34567,711 ELM ST,#102,75202,2015-05-07,81,routine
BURGER STREET,5657 E MOCKINGBIRD LN,,75206,2015-05-07,81,routine
PENNE POMODORO,11661 PRESTON RD,#143,75230,2015-05-07,81,routine
SZECHUAN HUNAN RESTAURANT,4117 LEMMON AVE,,75219,2015-05-07,81,routine
THE REGENCY HOTEL,11350 LBJ FRWY,,75238,2015-05-07,81,routine
RAINBOW ICE CREAM,3446 WEBB CHAPEL EXT,#A,75220,2015-05-07,82,routine
TEJANO BBQ & MORE,17509 COIT RD,#2,75252,2015-05-07,82,routine
CHEZ MAX,600 N PEARL ST,#H102,75201,2015-05-07,84,routine
K CONVENIENCE STORE,4818 SECOND AVE,,75210,2015-05-07,84,routine
TACHITO'S MEXICAN,3210 W ILLINOIS AVE,,75211,2015-05-07,84,routine
THE MEADOWS HEALTH 7 REHABILITATION,8383 MEADOW RD,,75231,2015-05-07,85,routine
EL CENTRO FSI,801 MAIN ST,,75202,2015-05-07,86,routine
TWO PODNERS,1441 ROBERT B CULLUM BLVD,,75210,2015-05-07,86,routine
CAFE SUZETTE,11300 N CENTRAL EXPW,#104,75243,2015-05-07,87,routine
RISING ROLL,3811 TURTLE CREEK BLVD,#B100,75219,2015-05-07,87,routine
CRISPY CHICKEN AND RICE,3446 WEBB CHAPEL EXT,#B,75220,2015-05-07,88,routine
R L THORNTON ELEMENTARY,6011 OLD OX RD,,75241,2015-05-07,88,routine
MCDONALDS,3520 STOREY LN,,75220,2015-05-07,89,routine
T L MARSALIS ELEMENTARY,5640 S MARSALIS AVE,,75241,2015-05-07,89,routine
ZAGUAN EXPRESS,325 N ST PAUL ST,C1&C6,75201,2015-05-07,89,routine
ADVENTURE LANDING,17717 COIT RD,,75252,2015-05-07,90,routine
AKIBA YAUNEH ACADEMY,12324 MERIT DR,,75251,2015-05-07,90,routine
BRYAN ADAMS HIGH SCHOOL,2101 MILLMAR DR,,75228,2015-05-07,90,routine
W . H. GASTON MIDDLE SCH,9565 MERCER ST,,75228,2015-05-07,90,routine
ST ELIZABETH OF HUNGARY SCHOOL,4019 S HAMPTON RD,,75224,2015-05-07,91,routine
SUBWAY SANDWICHES,400 N ST PAUL ST,#100,75201,2015-05-07,91,routine
AIDS INTERFAITH NETWORK,2707 N STEMMONS FRWY,#140,75207,2015-05-07,92,routine
BURGER KING,5456 E MOCKINGBIRD LN,#100,75206,2015-05-07,92,routine
GILL ELEMENTARY,10910 FERGUSON RD,,75228,2015-05-07,92,routine
THE HOSPITALITY SWEET LLC,400 N ERVAY ST,#175,75201,2015-05-07,92,routine
E-Z TRIP FOOD STORE,9811 WALNUT HILL LN,,75238,2015-05-07,93,routine
GATEWAY NEWSTAND,12770 MERIT DR,#123,75251,2015-05-07,93,routine
WALGREENS #04817,6515 ABRAMS RD,,75231,2015-05-07,93,routine
WM B TRAVIS SCHOOL,3001 MCKINNEY AVE,,75204,2015-05-07,93,routine
MCDONALDS PARRISH FOODS,3026 N HAMPTON RD,,75212,2015-05-07,94,routine
NEW URBAN BLEND @ ANTIOCH COMMISSARY,805 ELM ST,,752020,2015-05-07,94,routine
STATE FAIR OF TEXAS,1610 FUN WAY,,75210,2015-05-07,94,routine
SUBWAY #43800,801 MAIN ST,,75202,2015-05-07,94,routine
TACO BELL #1089,5506 E MOCKINGBIRD LN,,75206,2015-05-07,94,routine
ACADEMY,3303 POTTER'S HOUSE WAY,,75236,2015-05-07,95,routine
JASON'S DELI,5400 E MOCKINGBIRD LN,#123,75206,2015-05-07,95,routine
PALETERIA LA SUPER,3439 BANNING ST,,75233,2015-05-07,96,routine
ALL SAINTS ELEM SCHOOL,7777 OSAGE PLAZA PKWY,,75252,2015-05-07,97,routine
CHURCH'S CHICKEN #1051,10545 HARRY HINES BLVD,,75220,2015-05-07,97,routine
COWBOY SALOON,10241 N WALTON WALKER BLVD,,75220,2015-05-07,97,routine
DICKEY'S BARBEQUE,726 N HARWOOD ST,,75201,2015-05-07,97,routine
GREEK ORTHODOX CHURCH,13555 HILLCREST RD,,75240,2015-05-07,97,routine
J PEPE'S,600 N PEARL ST,#G101,75201,2015-05-07,97,routine
OJEDA'S BAR,4617 MAPLE AVE,,75219,2015-05-07,97,routine
SERJ,400 N ST PAUL ST,#105,75201,2015-05-07,97,routine
THE GRAPEVINE BAR,3902 MAPLE AVE,,75219,2015-05-07,97,routine
URBAN BLEND @ ANTIOCH KIOSK,805 ELM ST,,752020,2015-05-07,97,routine
DONGBOSUNG,11445 EMERALD ST,#115,75229,2015-05-07,100,routine
GATEWAY NEWSTAND,700 N PEARL EXPW,#N108,75201,2015-05-07,100,routine
MICHELADAS RESTAURANT,2828 WEBB CHAPEL EXT,,75220,2015-05-07,100,routine
LA JAVITA,9508 OVERLAKE DR,,75220,2015-05-08,76,routine
SOUTHERN MAID DONUTS,655 W ILLINOIS AVE,#303,75224,2015-05-08,82,routine
TENOCHTITLAN,6752 SHADYBROOK LN,#206,75231,2015-05-08,83,routine
DONUT PALACE,415 S CARROLL AVE,#104,75223,2015-05-08,84,routine
PAESANOS CAFE,8360 LBJ FRWY,#125,75243,2015-05-08,85,routine
WHOLE FOODS MARKET - KITCHEN,8190 PARK LN,#351,75231,2015-05-08,89,routine
LUPITA CAFE,11111 WALNUT HILL LN,#104,75238,2015-05-08,90,routine
FOREST GAS & MORE,9455 FOREST LN,,75243,2015-05-08,91,routine
SUBWAY #32444,10660 PLANO RD,#114,75238,2015-05-08,91,routine
M SADIG FOOD MART,2439 WALNUT HILL LN,,75229,2015-05-08,92,routine
RELIANT REHABILITATION HOSPITAL DALLAS,7930 NORTHAVEN RD,,75230,2015-05-08,93,routine
WHOLE FOODS MARKET - BAKERY,8190 PARK LN,#351,75231,2015-05-08,94,routine
14397 LUMIN LINDSLEY PARK COMMUNITY SCHOOL,7130 LINDSLEY AVE,,75223,2015-05-08,95,routine
BLUE SUSHI SAKE GRILL,7859 WALNUT HILL LN,#100,75230,2015-05-08,96,routine
DALLAS DREAMS CLUB,7035 GREENVILLE AVE,#E,75231,2015-05-08,96,routine
EL DISTRITO,6752 SHADY BROOK LN,#210,75231,2015-05-08,97,routine
JEWISH COMMUNITY CENTER,7900 NORTHAVEN RD,,75230,2015-05-08,97,routine
WHOLE FOODS MARKET - CHEESE-WINE SPEC,8190 PARK LN,#351,75231,2015-05-08,97,routine
WHOLE FOODS MARKET - MEAT/SMOKEHOUSE,8190 PARK LN,#351,75231,2015-05-08,97,routine
WHOLE FOODS MARKET - SEAFOOD,8190 PARK LN,#351,75231,2015-05-08,97,routine
WILLIE B JOHNSON RECREATION CENTER,12225 WILLOWDELL DR,,75243,2015-05-08,97,routine
14398 LUMIN EAST DALLAS COMMUNITY SCHOOL,924 WAYNE ST,,75223,2015-05-08,100,routine
STARBUCKS 1ST FL,7502 GREENVILLE AVE,#200,75231,2015-05-08,100,routine
WHOLE FOODS MARKET - GROCERY,8190 PARK LN,#351,75231,2015-05-08,100,routine
BO BO CHINA RESTAURANT,10630 CHURCH RD,,75238,2015-05-09,86,routine
PUPUSERCA YOSELYN,7015 HOLLY HILL DR,#101,75231,2015-05-09,93,routine
WALNUT HILL MEDICAL CTR CAFETERIA,7502 GREENVILLE AVE,#200,75231,2015-05-09,94,routine
QUIK TRIP #933,7104 GREENVILLE AVE,,75231,2015-05-09,97,routine
SONIC DRIVE IN,7071 GREENVILLE AVE,,75231,2015-05-09,97,routine
RESTAURANT MONTERREY,10920 GARLAND RD,,75218,2015-05-10,81,routine
PAPA WADY,11277 E NORTHWEST HWY,123-B,75238,2015-05-10,83,routine
LA ESPERANZA,10724 GARLAND RD,#92,75227,2015-05-10,84,routine
CC:13455,1601 BRYAN ST,#105,75201,2015-05-10,85,routine
FRUTERIA Y NEVERIA EL CHIROLO,10724 GARLAND RD,1,75218,2015-05-10,86,routine
RESTAURANT & BAR MONTERREY,11255 GARLAND RD,#1400,75218,2015-05-10,86,routine
FRUTERIA CANO #6,11255 GARLAND RD,405,75218,2015-05-10,90,routine
COFFEE AT THE CORNER,1601 BRYAN ST,#110,75201,2015-05-10,97,routine
SAN SALVAJE,2100 ROSS AVE,#100,75201,2015-05-10,97,routine
DOLLAR GENERAL #9369,11255 GARLAND RD,#200,75218,2015-05-10,100,routine
ADAMS FOOD STORE,9535 BRUTON RD,,75217,2015-05-11,63,routine
USA BOWL,10920 COMPOSITE DR,,75220,2015-05-11,68,routine
BLUE GOOSE CANTINA,2901 GREENVILLE AVE,,75206,2015-05-11,74,routine
12769 HAN BAT SHUL LUNG TANG,2257 ROYAL LN,#101,75220,2015-05-11,77,routine
DODIES REEF,2821 GREENVILLE AVE,,75206,2015-05-11,79,routine
HEIGHTS PREP SCHOOL/WARMING KITCHEN,2806 CANADA DR,,75212,2015-05-11,80,routine
MARISCO LA REYNA,909 W DAVIS ST,#A,75208,2015-05-11,80,routine
SERIOUS PIZZA.,2807 ELM ST,,75226,2015-05-11,80,routine
BAHAMA BUCKS,6033 CAMPBELL RD,,75248,2015-05-11,81,routine
FREENEY'S BBQ,7822 S LOOP 12,,75217,2015-05-11,81,routine
MEAT POINT,7114 CAMPBELL RD,#102,75248,2015-05-11,81,routine
LEE HARVEY'S,1807 GOULD ST,,75215,2015-05-11,82,routine
TORTAS EL RANCHITO,8017 LAKE JUNE RD,#F,75217,2015-05-11,83,routine
B-Z SHOP FOOD STORE #2,7036 S LOOP 12,,75217,2015-05-11,84,routine
DALLAS MARRIOTT SUITES,2493 N STEMMONS FRWY,,75207,2015-05-11,84,routine
HAPPY HOUSE DELI,1445 ROSS AVE,B-107,75202,2015-05-11,84,routine
LOUISIANA CATFISH & CHICKEN,7634 GREAT TRINITY FOREST WAY,,75217,2015-05-11,84,routine
LAKEWEST REHABILITATION AND,2450 BICKERS ST,,75212,2015-05-11,85,routine
LANG MIDDLE SCHOOL/CAFETERIA,1678 CHENAULT ST,,75228,2015-05-11,85,routine
PALETERIA MEXTY,8145 BRUTON RD,,75217,2015-05-11,85,routine
SUBWAY SANDWICHES,509 ELM ST,#150,75202,2015-05-11,86,routine
WHICH WHICHI,3101 COMMERCE ST,#102,75226,2015-05-11,86,routine
DOUGH BRO'S ITALIAN KITCHEN,5181 KELLER SPRINGS RD,#101,75248,2015-05-11,87,routine
LEE HARVEY'S/PATIO BAR,1807 GOULD ST,,75215,2015-05-11,87,routine
LIBERTY BURGER,5181 KELLER SPRINGS RD,#104,75248,2015-05-11,87,routine
RICE STIX,1894 ROYAL LN,101,75229,2015-05-11,88,routine
HILTON GARDEN INN KITCHEN,2325 N STEMMONS FRWY,,75235,2015-05-11,89,routine
LA QUINTA INN LBJ,7815 LBJ FRWY,#A,75251,2015-05-11,89,routine
CVS PHARMACY #6963,7102 CAMPBELL RD,,75248,2015-05-11,90,routine
GREENVILLE BAR & GRILL,2817 GREENVILLE AVE,,75206,2015-05-11,90,routine
7-ELEVEN #34997,1010 ROSS AVE,,75221,2015-05-11,91,routine
BOUDE STOREY JR HIGH,3000 MARYLAND AVE,,75216,2015-05-11,91,routine
ELLEN'S SOUTHERN KITCHEN,1718 N MARKET ST,,75202,2015-05-11,91,routine
QT FOOD MART (GROCERY),4328 S MARSALIS AVE,,75216,2015-05-11,91,routine
NOVA CHARTER SCHOOL SE,8301 BRUTON RD,,75217,2015-05-11,93,routine
QUEENS DONUTS,7616 GREAT TRINITY FOREST WAY,#B,75217,2015-05-11,93,routine
TERILLIS RESTAURANT & BAR,2815 GREENVILLE AVE,,75206,2015-05-11,93,routine
UME PREPARATORY ACADEMY,3838 SPUR 408,,75231,2015-05-11,93,routine
CAPTAIN D'S,5514 N JIM MILLER RD,,75228,2015-05-11,94,routine
CLARA OLIVER ELEMENTARY,4010 IDAHO DR,,75216,2015-05-11,94,routine
HAYNES AND BOONE EMPLOYEE BREAKROOM,2323 VICTORY PARK LN,600,75202,2015-05-11,94,routine
JAMES BOWIE ELEM SCHOOL - KITCHEN,330 N MARSALIS AVE,,75203,2015-05-11,94,routine
LIFE CHARTER SCHOOL,4400 S RL THORNTON FRWY,,75224,2015-05-11,94,routine
PIZZA HUT #761009,2025 CEDAR SPRINGS RD,#A,75201,2015-05-11,94,routine
SOUTHERN MAID DONUTS,937 W DAVIS ST,,75208,2015-05-11,94,routine
SUB ROC DELI,1717 MCKINNEY AVE,#780,75202,2015-05-11,94,routine
ART251 TRINITY RIVER,6500 S LOOP 12,,75217,2015-05-11,96,routine
BARNES & NOBLE CAFE,5301 BELTLINE RD,#118,75240,2015-05-11,97,routine
DALLAS MARRIOTT SUITES CONCIERG LOUNGE,2493 N STEMMONS FRWY,,75207,2015-05-11,97,routine
HILTON GARDEN INN BAR,2325 N STEMMONS FRWY,,75235,2015-05-11,97,routine
LAUREATE PREPARATORY(SECONDARY),2625 ELM ST,,75226,2015-05-11,97,routine
SOUTHSIDE CITY ST TACOS LLC,2507 S LANCASTER RD,,75216,2015-05-11,97,routine
WEST DALLAS COMMUNITY SCHOOL,2300 CANADA DR,,75212,2015-05-11,97,routine
HABANAROOM SOCIAL CLUB,3030 OLIVE ST,103,75219,2015-05-11,100,routine
HAYNES AND BOONE CONFERENCE CATERING,2323 VICTORY PARK LN,600,75202,2015-05-11,100,routine
FRUTERIA CANO,2447 GUS THOMASSON RD,,75228,2015-05-12,62,routine
SUPER MERCADO EL CERRITO/MEAT MKT,10880 FERGUSON RD,,75228,2015-05-12,65,routine
SUPER MERCADO EL CERRITO/TAQUERIA,10880 FERGUSON RD,,75228,2015-05-12,66,routine
RJ MEXICAN CUISINE,1701 N MARKET ST,#102,75202,2015-05-12,76,routine
DALLAS AUCTION CAFE,5333 W KIEST BLVD,,75211,2015-05-12,80,routine
FOUNDERS SQUARE CAFETERIA,900 JACKSON ST,#B-1,75202,2015-05-12,80,routine
ROCKFISH SEAFOOD GRILL #2,7639 CAMPBELL RD,#800,75248,2015-05-12,80,routine
SPEARMINT RHINO GENTLEMENS CLUB/KITCHEN,10965 COMPOSITE DR,,75220,2015-05-12,80,routine
SMOOTHIE FACTORY,7522 CAMPBELL RD,#106,75248,2015-05-12,81,routine
SUPER MERCADO EL CERRITO,10880 FERGUSON RD,,75228,2015-05-12,81,routine
COLUMBIA FOOD MART,5530 COLUMBIA AVE,,75214,2015-05-12,82,routine
YOUNS MARKET,4735 S LANCASTER RD,#F,75216,2015-05-12,82,routine
BONE DADDY'S,8856 SPRING VALLEY RD,,75243,2015-05-12,83,routine
SUPER MERCADO EL CERRITO/TAQUERIA,10880 FERGUSON RD,,75228,2015-05-12,83,routine
SNUFFERS RESTAURANT & BAR,3526 GREENVILLE AVE,,75206,2015-05-12,85,routine
SPEARMINT RHINO CLUB,10965 COMPOSITE DR,,75220,2015-05-12,85,routine
POPCORN SHACK,7632 CAMPBELL RD,#317,75248,2015-05-12,87,routine
SUBWAY,306 S RECORD ST,,75201,2015-05-12,87,routine
THE BLUE FISH,3519 GREENVILLE AVE,,75206,2015-05-12,87,routine
THE PALM RESTAURANT,701 ROSS AVE,,75202,2015-05-12,87,routine
7-ELEVEN #34530,511 N AKARD ST,#101,75202,2015-05-12,89,routine
AW SHUCKS,3601 GREENVILLE AVE,,75206,2015-05-12,89,routine
GREYHOUND LINES FOOD SERV & PIZZA HUT,205 S LAMAR ST,,75202,2015-05-12,89,routine
WORLD TRADE CENTER CAFE,2050 N STEMMONS FRWY,,75207,2015-05-12,89,routine
CAPTAIN BILLY'S SNACK BAR,5333 W KIEST BLVD,,75236-1078,2015-05-12,90,routine
CVS #10056,5050 S LANCASTER RD,,75216,2015-05-12,90,routine
DREAMS FOODMART,3502 S LANCASTER RD,,75216,2015-05-12,90,routine
DYLAN'S BURGER HOUSE,7529 CAMPBELL RD,#303,75248,2015-05-12,90,routine
GLORIA'S RESTAURANT #3,3715 GREENVILLE AVE,#A,75206,2015-05-12,90,routine
ST PHILIP CATHOLIC,8131 MILITARY PKWY,,75227,2015-05-12,90,routine
14339 SUBWAY #59725,4417 S LANCASTER RD,#1209,75216,2015-05-12,91,routine
14435 PAPA JOHN'S PIZZA,4417 S LANCASTER RD,#2285,75216,2015-05-12,91,routine
FAITH FAMILY ACADEMY,3415 S RL THORNTON FRWY,,75224,2015-05-12,91,routine
LINCOLN CAFE,500 N AKARD ST,#220,75201,2015-05-12,91,routine
STARBUCKS COFFEE #680,102 PRESTON ROYAL S/C,,75230,2015-05-12,91,routine
SALAZAR ELEMENTARY,1120 S RAVINIA DR,,75211,2015-05-12,92,routine
SUBWAY SANDWICHES,5930 ROYAL LN,#D,75230,2015-05-12,92,routine
DALLAS COUNTY CAFE,600 COMMERCE ST,,75202,2015-05-12,93,routine
FAITH FAMILY ACADEMY,300 W KIEST BLVD,,75224,2015-05-12,93,routine
UME PREPARATORY ACADEMY,3838 SPUR 408,,75231,2015-05-12,93,routine
HARRY STONE RECREATION CENTER,2403 MILLMAR DR,,75228,2015-05-12,94,routine
THE GEM,6030 LUTHER LN,#160,75225,2015-05-12,94,routine
THE ORION BALLROOM,400 S ZANG BLVD,#1500,75208,2015-05-12,94,routine
THE POWER HOUSE DELI,601 N AKARD ST,,75201,2015-05-12,94,routine
LELIA P COWART SCHOOL,1515 S RAVINIA DR,,75211,2015-05-12,96,routine
STARBUCKS-WORLD TRADE CENTER,2050 N STEMMONS FRWY,,75207,2015-05-12,96,routine
W T C SUNDRIES SHOP,2050 N STEMMONS FRWY,#154A,75207,2015-05-12,96,routine
WILLIAMS CHICKEN,407 N LAMAR ST,170B,75202,2015-05-12,96,routine
EUREST DINING SERVICES,500 N AKARD ST,B-10,75201,2015-05-12,97,routine
L V STOCKARD SCHOOL,2300 S RAVINIA DR,,75211,2015-05-12,97,routine
MY FIT FOOD,5960 ROYAL LN,,75230,2015-05-12,97,routine
SIXTH FLOOR MUSEUM,501 ELM ST,#100,75202,2015-05-12,97,routine
WOLFGANG PUCK CATERING CAFE SEVVERY,2403 FLORA ST,,75201,2015-05-12,100,routine
WOLFGANG PUCK CATERING ORCHESTRA B,2403 FLORA ST,,75201,2015-05-12,100,routine
WOLFGANG PUCK LEVEL 10 PANTRY,2400 FLORA ST,,75201,2015-05-12,100,routine
WOLFGANG PUCK LEVEL 9 PANTRY,2400 FLORA ST,,75201,2015-05-12,100,routine
WOLFGANG PUCK LOBBY BAR,2400 FLORA ST,,75201,2015-05-12,100,routine
WOLFGANG PUCK PANTRY LEVEL 6,2400 FLORA ST,,75201,2015-05-12,100,routine
WOLFGANG PUCK TIER 3 BAR,2400 FLORA ST,,75201,2015-05-12,100,routine
WOLFGANG PUCK TIER 3 BAR B,2403 FLORA ST,,75201,2015-05-12,100,routine
WORLD TRADE CENTER MARKET,2050 N STEMMONS FRWY,,75207,2015-05-12,100,routine
FITOS TAQUERIA,2808 W CLARENDON DR,,75211,2015-05-13,89,follow-up
OLIVELLAS LAKEWOOD,6465 E MOCKINGBIRD LN,525,75214,2015-05-13,52,routine
NATALIE'S RESTAURANT,5940 ROYAL LN,,75230,2015-05-13,72,routine
ROYAL CHOPSTIX,9625 WEBB CHAPEL RD,#400,75220,2015-05-13,74,routine
AL KABOB GRILL & CAFE,11357 HARRY HINES BLVD,,75220,2015-05-13,75,routine
BURGER ISLAND,3128 FOREST LN,#228,75234,2015-05-13,80,routine
KU SUSHI,11661 PRESTON RD,#160,75230,2015-05-13,80,routine
LA NUEVA FRESH & HOT,9625 WEBB CHAPEL RD,#200,75220,2015-05-13,80,routine
LA VILLITA RESTAURANT,4746 BERNAL DR,,75212,2015-05-13,80,routine
CHILI'S GRILL & BAR #678,16623 COIT RD,,75248,2015-05-13,81,routine
COFFEE HOUSE CAFE,6150 FRANKFORD RD,,75252,2015-05-13,81,routine
TAM'S EGGROLL,7722 FOREST LN,,75230,2015-05-13,81,routine
TAQUERIA LA PROVIDENCIA,206 S MADISON AVE,,75208,2015-05-13,81,routine
7-11,9804 FERGUSON RD,,75228,2015-05-13,82,routine
RECORD BUILDING SNACK BAR,501 MAIN ST,1ST F,75202,2015-05-13,82,routine
TACO CHANO'S,934 W JEFFERSON BLVD,,75208,2015-05-13,82,routine
TACO RICO TAQUERIA,2850 W CLARENDON DR,,75211,2015-05-13,82,routine
CAFE FINO,7522 CAMPBELL RD,#108,75248,2015-05-13,83,routine
GORDITAS DONA TOTA,704 W JEFFERSON BLVD,D,75208,2015-05-13,83,routine
PEPE'S GROCERY DELI,4819 BERNAL DR,,75212,2015-05-13,83,routine
TOMATO PIE,11661 PRESTON RD,202,75230,2015-05-13,83,routine
MCALISTER'S DELI #538,15212 MONTFORT RD,#303,75248,2015-05-13,84,routine
FAJITTA PETE'S,6090 CAMPBELL RD,#124,75248,2015-05-13,85,routine
AMBALA GRILL,11641 HARRY HINES BLVD,#201,75229,2015-05-13,87,routine
A & J BAKERY,3515 OAK LAWN AVE,,75219,2015-05-13,88,routine
14407 SCHLOTZSKYS,3335 W WHEATLAND RD,#180,75237,2015-05-13,89,routine
PALOMINO-DALLAS,500 CRESCENT CT,#165,75201,2015-05-13,89,routine
THE CAPITAL GRILLE,500 CRESCENT CT,#135,75201,2015-05-13,89,routine
BIKINIS SPORTS BAR & GRILL,10310 LOMBARDY LN,,75220,2015-05-13,90,routine
BUZZBREWS,4334 LEMMON AVE,,75219,2015-05-13,90,routine
LIPSCOMB ELEMENTARY,5801 WORTH ST,,75214,2015-05-13,90,routine
MINYARDS GROCERY,2130 E LEDBETTER DR,,75216,2015-05-13,90,routine
STARBUCKS COFFEE,3100 FOREST LN,#100,75234,2015-05-13,90,routine
DALLAS FAIRFIELD INN,9230 LBJ FRWY,,75243,2015-05-13,91,routine
DALLAS HOMEWOOD SUITES,9169 MARKVILLE DR,,75243,2015-05-13,91,routine
MINYARDS MEAT MARKET,2130 E LEDBETTER DR,,75216,2015-05-13,91,routine
PEPE'S CONVENIENCE STORE,4819 BERNAL DR,,75212,2015-05-13,91,routine
SUBWAY SANDWICHES,3612 FOREST LN,#A,75229,2015-05-13,91,routine
DAVID W. CARTER HIGH SCHOOL,1819 W WHEATLAND RD,,75232,2015-05-13,92,routine
UMPHREY LEE SCH,7808 RACINE DR,,75232,2015-05-13,92,routine
BOCATTI,3720 WALNUT HILL LN,#102,75229,2015-05-13,93,routine
MARTINEZ ELEM SCHOOL,4500 BERNAL DR,,75212,2015-05-13,93,routine
YOGURTLAND,13350 DALLAS PKWY,#925,75240,2015-05-13,93,routine
CC:5477,2901 MORGAN DR,,75241,2015-05-13,94,routine
MINYARD'S DELI,2130 E LEDBETTER DR,,75216,2015-05-13,94,routine
MINYARDS BAKERY,2130 E LEDBETTER DR,,75216,2015-05-13,94,routine
MINYARDS FOOD STORE/PRODUCE,2130 E LEDBETTER DR,,75216,2015-05-13,94,routine
POLLO CAMPERO,9419 WEBB CHAPEL RD,,75220,2015-05-13,94,routine
WINGSTOP,3128 FOREST LN,#251,75234,2015-05-13,94,routine
KAZY'S GOURMET SHOP,9256 MARKVILLE DR,,75243,2015-05-13,95,routine
ALDI FOOD STORE #43,3128 FOREST LN,#245,75234,2015-05-13,97,routine
FRANK DOBIE ELEMENTARY,14040 ROLLING HILLS LN,,75240,2015-05-13,97,routine
OPUS CATERING - IN BACK ROOM,2431 SHORECREST DR,#C,75235,2015-05-13,97,routine
STARBUCKS COFFEE #6721,7718 FOREST LN,,75230,2015-05-13,97,routine
1 ABC BEER & WINE,9625 WEBB CHAPEL RD,#100A,75220,2015-05-13,100,routine
:KITCHEN TRAINING,10503 DENTON DR,,75220,2015-05-13,100,routine
NORTHWOOD HILLS ELEM,14532 MEANDERING WAY,,75254,2015-05-13,100,routine
PAPPASITO'S CANTINA,10433 LOMBARDY LN,,75220,2015-05-13,100,routine
STARBUCKS COFEE,7995 LBJ,#118,75231,2015-05-13,100,routine
SUPER SEALS GROCERY,2769 W CLARENDON DR,,75211,2015-05-13,100,routine
TELCILAS DISCOTECH,10945 COMPOSITE DR,,75220,2015-05-13,100,routine
FISH BONE GRILL,318 MEDALLION S/C,,75214,2015-05-14,62,routine
LENNY'S SUB SHOP,1300 JACKSON ST,#100,75202,2015-05-14,70,routine
7-11 #23195,5804 ABRAMS RD,,75214,2015-05-14,79,routine
